exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
IIT JAM,Indian Institute Of Technology Joint Admission Test for MSc,Science,05 Sept 23-08 Jan 24,11-Feb-24,22-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/iit madras.png?h=66&w=66&mode=stretch,Online Test,
TS EAMCET,Telangana State Engineering Agriculture and Medical Common Entrance Test,Science,03 Mar 24-10 Apr 24,10 May 24-14 May 24,25-May-24,https://images.collegedunia.com/public/college_data/images/logos/tsche logo.png?h=66&w=66&mode=stretch,Online Test,TS EAMCET is an entrance examination required for admission to some engineering and medical colleges in Telangana.
OJEE,Odisha Joint Entrance Examination,Science,10 Feb 24-31 Mar 24,8-May-24,2-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ojee logo.jpg?h=66&w=66&mode=stretch,Online Test,OJEE is a state level exam conducted by OJEE Board for admission in first year and lateral entry into various undergraduate masters and lateral entry
AP EAPCET,Andhra Pradesh  Engineering Agriculture and Pharmacy Common Entrance Test,Science,11 Mar 24-09 May 24,15 May 24-23 May 24,14-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Jntuk-logo.png?h=66&w=66&mode=stretch,Online Test,AP EAPCET is a state-level entrance exam offering admissions into various UG courses offered by colleges in Andhra Pradesh
KCET,Karnataka Common Entrance Test,Science,08 May 24-02 Mar 24,20-May-24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/KCET.jpg?h=66&w=66&mode=stretch,Written Test,"KCET is a state-level exam, conducted for admission to Engineering and B.Pharma courses"
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Science,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
JCECE,Jharkhand Combined Entrance Competitive Examination,Science,29 May 24-20 Jun 24,9-Jul-24,,https://images.collegedunia.com/public/college_data/images/logos/jcece logo.jpg?h=66&w=66&mode=stretch,Written Test,"JCECE is an entrance exam for admission to B.Tech (Dairy Technology, Agriculture Engineering), B.Sc. Agriculture, B.V.Sc. & Animal Husbandry"
TISSNET,Tata Institute of Social Sciences National Entrance Test,Science,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
NPAT,National Test for Programs After Twelfth,Science,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
NEST,National Entrance Screening Test,Science,26 Feb 24-15 May 24,29-Jun-24,8-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1430385473nest.jpg?h=66&w=66&mode=stretch,Online Test,NEST is a compulsory online computer based test for admission to the five year Integrated MSc programme.
NCHMCT JEE,National Council for Hotel Management and Catering Technology Joint Entrance Examination,Science,02 Feb 24-02 May 24,14-May-24,7-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/nchmct-logo.jpg?h=66&w=66&mode=stretch,Online Test,
PU CET,Punjab University Combined Entrance Test,Science,18 Apr 23-01 Mar 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
CUSAT CAT,Cochin University of Science and Technology Common Admission test,Science,27 Jan 23-26 Feb 23,29-Apr-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Written Test,"GCET is a state level offline entrance examination for admissions to Professional Degree courses in Engineering and Pharmacy, in the state of Goa"
GCET,Goa Common Entrance Test,Science,02 Feb 23-27 Feb 23,13-May-23,12-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/1425965876gcet-logo1.jpg?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BHU UET,Banaras Hindu University Undergraduate Entrance Test,Science,09 Feb 24-19 May 24,21 May 24-11 Jun 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,
Tripura JEE,Tripura Joint Entrance Examination,Science,01 Feb 24-18 Apr 24,25-Apr-24,12-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/TRIPURA-JEE.jpg?h=66&w=66&mode=stretch,Written Test,Tripura JEE is a state level exam to admission in undergraduate and other  professional courses
IISER,Indian Institute of Science Education and Research,Science,15 Apr 24-25 May 24,17-Jun-24,3-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1427886484IISER-Pune_logo.png?h=66&w=66&mode=stretch,Written Test,
MGU CAT,Mahatma Gandhi University Common Admission Test,Science,01 Feb 23-10 May 23,20 May 23-21 May 23,,https://images.collegedunia.com/public/college_data/images/logos/MGU LOGO.png?h=66&w=66&mode=stretch,Written Test,
OUAT,Orissa University of Agriculture and Technology,Science,06 Apr 23-09 May 23,23-Jun-23,21-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/OUAT Logo.png?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
NTA PhD Entrance Exam,NTA PhD Entrance Exam,Science,,,,https://images.collegedunia.com/public/college_data/images/logos/NTA Logo.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
TUEE,Tezpur University Entrance Exam,Science,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
LPUNEST,LPU National Entrance and Scholarship Test,Science,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,ITSAT is conducted by The ICFAI Foundation for Higher Education in Hyderabad for admission into the B.Tech/B.E Program
RUET,Rama University Entrance Test,Science,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,
Rajasthan JET,Rajasthan JET,Science,20 Feb 24-27 Mar 24,14-May-24,31-May-24,https://images.collegedunia.com/public/college_data/images/logos/jet.png?h=66&w=66&mode=stretch,Written Test,
JNUEE,Jawaharlal Nehru University Entrance Examination,Science,09 Feb 23-08 May 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NTA-Logo.png?h=66&w=66&mode=stretch,Written Test,"AUAT  is a national level entrance exam conducted by Aliah University for admission to various UG, PG and five-year integrated courses"
SET,Symbiosis Entrance Test,Science,15 Dec 23-16 Apr 24,14-May-24,24-May-24,https://images.collegedunia.com/public/college_data/images/logos/sym logo.png?h=66&w=66&mode=stretch,Online Test,"DUET is an online entrance exam conducted for admission in UG, PG, M.Phil., and Ph.D. courses offered by Delhi University"
UP Veterinary Entrance Exam,UP Veterinary Entrance Exam,Science,01 Apr 24-07 Jun 24,25-Jun-24,12-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/UP.jpeg?h=66&w=66&mode=stretch,Online Test,
CUET PG,Common Universities Entrance Test Post Graduate,Science,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
Q Care,Quantum University Entrance Test,Science,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
SUAT,Sharda University Admission Test,Science,03 Jan 23-02 Jun 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
MP Counselling,Madhya Pradesh Counselling,Science,,,,https://images.collegedunia.com/public/college_data/images/logos/MP Counselling Logo.jpg?h=66&w=66&mode=stretch,Written Test,AP POLYCET is a state level exam for admission to government aided and private unaided Polytechnic institutions in the state Andhra Pradesh
AP OAMDC,Andhra Pradesh Online Admissions Module for Degree Colleges,Science,,,,https://images.collegedunia.com/public/college_data/images/logos/AP OAMDC.jpg?h=66&w=66&mode=stretch,Written Test,ISI Admission Test is conducted for admission in various Undergraduate and Postgraduate course
ITM NEST,ITM National Entrance and Scholarship Test,Science,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,
IEMJEE,Institute of Engineering and Management Joint Entrance Exam,Science,29 May 23-03 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/UEM.png?h=66&w=66&mode=stretch,Written Test,OUAT Entrance Exam is a university level exam for UG programs and Agro-Polytechnic program
TS ECET,Telangana State Engineering Common Entrance Test,Science,15 May 24-02 Mar 24,20-May-24,13-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ts ecet.jpg?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
PUCAT,Purvanchal University Combined Admission Test,Science,02 Aug 23-01 Jun 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Online Test,"VITMEE exam is conducted for admission to MCA, M.Tech/M.Tech and Integrated Ph.D programs in VIT"
ICAR AIEEA,Indian Council of Agricultural Research All India Entrance Examination for Admission,Science,22 May 23-16 Jun 23,17-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/icar-logo.gif?h=66&w=66&mode=stretch,Online Test,
IIHM ECHAT,Electronic Common Hospitality Aptitude Test,Science,10 May 23-25 May 23,27-May-23,,https://images.collegedunia.com/public/college_data/images/logos/IIHMlogo.png?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
GLAET,GLA University Entrance Test,Science,23 Jan 23-23 May 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"JNUEE is conducted for admissions in various UG, PG  courses offered by Jawaharlal Nehru University"
GMCET,Global Media Common Entrance Test,Science,23 Jan 23-01 Sept 23,2-Sep-23,4-Sep-23,,Online Test,"AJEE is a national level entrance exam conducted by AISECT University,  for admission to various UG and PG courses"
AIFSET,All India Forensic Science Entrance Test,Science,01 Nov 22-02 Sept 23,3-Sep-23,5-Sep-23,,Online Test,"IEMJEE is a university level exam conducted every year for admission into various UG, PG and PhD programs"
Rajasthan PTET,Rajasthan Pre Teacher Education Test,Science,15 Mar 23-30 Apr 23,21-May-23,,https://images.collegedunia.com/public/college_data/images/logos/Rajasthan PTET logo.png?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
UUEE,Uttaranchal University Entrance Examination,Science,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
CUET,Common Universities Entrance Test,Science,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Online Test,
NMIMS Entrance Test,NMIMS Entrance Test,Science,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
CUEE,Centurion University Entrance Examination,Science,31 Dec 22-25 Aug 23,30-Dec-22,,https://images.collegedunia.com/public/college_data/images/logos/cuee logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
AUCET,Andhra University Common Entrance Test,Science,05 Mar 24-05 Apr 24,19-May-24,,https://images.collegedunia.com/public/college_data/images/logos/thumb.gif?h=66&w=66&mode=stretch,Online Test,
DUCET,Dravidian University Common Entrance Test,Science,03 Oct 23-01 Nov 23,7-Nov-23,14-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/1480656588Dravidian_University_logo.jpg?h=66&w=66&mode=stretch,Written Test,"TGUGCET is a state level entrance examination conducted for admission to BA, BBA, B.Com, B.Sc courses in TSWRDCW, and TTWRDC for Men and Women."
SPSAT,Sri Padampat Singhania Admission Test,Science,22 Feb 23-26 Jun 23,6-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/ps wisdom logo.png?h=66&w=66&mode=stretch,Written Test,DAVUET is a university level examination to admission to various undergraduate courses in Engineering and Science
DSAT,Dayanand Sagar Admission Test,Science,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,
DUET,Delhi University Entrance Test,Science,09 Feb 23-30 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/1491817267UniversityofDelhi.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
UPCET,Uttar Pradesh Combined Entrance Test,Science,01 Apr 23-26 May 23,2-Jul-23,8-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/images (1).jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
